datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1689292800,31441.6,31640.0,29876.6,30293.3,538282.6829999979,254773.319999994,1497019,748017.0,0.7781,43.76,56.24,175.80100000000004,63.26300000000005,0.01,0.01,-0.007313,-0.007313,0.01,0.01,0.01,0.01,111380.284,112291.771,96063.366,101193.253
1689379200,30293.4,30380.0,30220.2,30276.4,111622.07099999354,53712.19199998739,440267,235342.0,1.6518,62.29,37.71,12.600999999999997,7.882000000000002,-0.007313,0.004733,-0.008062,0.001965,-0.007313,0.003007,-0.007313,0.002984,101272.51,101573.738,99976.492,100111.951
1689465600,30276.5,30441.6,30050.0,30216.8,173805.83699999136,84384.25699998913,550800,277728.0,1.5873,61.35,38.65,38.69500000000001,27.104000000000006,0.001965,0.008195,0.001927,0.002794,0.001993,0.007772,0.001993,0.004583,100116.929,102119.103,99458.12,100935.132
1689552000,30216.9,30329.7,29630.0,30126.1,344113.06799999834,166025.10599999825,954414,469194.0,1.5974,61.5,38.5,209.6420000000001,64.84400000000004,0.002794,0.006929,-0.002226,0.003986,0.002785,0.006278,0.002785,0.006261,100943.571,107457.149,100943.571,104803.616
1689638400,30126.0,30227.5,29400.0,29845.6,337396.20999998925,163290.31999998755,962375,485957.0,1.7709,63.91,36.09,75.03800000000007,44.86799999999999,0.003983,0.01,0.003983,0.01,0.003983,0.007477,0.003983,0.007477,104837.969,109931.954,104748.167,106822.541
1689724800,29845.7,30178.5,29745.0,29895.5,298357.9469999993,147819.0009999875,833931,417663.0,1.896,65.47,34.53,55.97299999999999,50.028000000000006,0.01,0.01,0.002661,0.002661,0.01,0.01,0.005224,0.00769,106819.373,107518.079,104408.666,104806.924
1689811200,29895.5,30420.0,29468.8,29791.0,410256.55399998795,200645.498999989,1039998,525222.0,1.8629,65.07,34.93,68.06999999999996,59.02700000000002,0.002652,0.01,0.000413,0.002926,0.002652,0.009641,0.002652,0.005563,104805.401,110374.138,102779.162,109713.21
1689897600,29791.0,30056.2,29705.9,29891.4,221144.01799998956,108699.52799999322,629352,317990.0,2.1027,67.77,32.23,23.56099999999998,29.999,0.002926,0.006114,0.000566,0.002211,0.002877,0.003717,0.000777,0.003717,109729.053,110505.651,106406.678,106634.713
1689984000,29891.5,29986.0,29602.2,29783.5,143376.17599999535,70822.30299998776,427363,225981.0,1.8114,64.43,35.57,25.45500000000001,8.863999999999995,0.002195,0.008564,-0.002355,0.002908,0.002195,0.002195,0.000177,0.000177,106648.19,107793.263,104774.244,105660.114
1690070400,29783.5,30368.2,29718.9,30070.8,224713.60499999285,117355.8839999849,590893,283268.0,1.8466,64.87,35.13,60.741,55.80400000000002,0.002908,0.01,0.002908,0.01,0.002908,0.01,0.002908,0.009372,105655.794,105655.794,100340.267,100351.704
1690156800,30070.9,30091.7,28830.0,29163.8,434026.28199999087,207948.07699998392,1046184,535491.0,1.51,60.16,39.84,97.13900000000014,46.82799999999999,0.01,0.01,0.001629,0.007738,0.01,0.01,0.004338,0.01,100347.428,112426.508,100117.308,111780.574
1690243200,29163.7,29379.5,29033.0,29216.3,196436.96499998792,100296.86199999652,551840,276573.0,2.1556,68.31,31.69,19.647999999999993,26.847999999999995,0.007702,0.01,0.005529,0.009468,0.007702,0.009465,0.006913,0.009465,111757.589,112567.332,107892.362,108310.56
1690329600,29216.2,29670.5,29083.0,29336.0,318527.4699999943,160070.51099998824,795719,409033.0,1.9481,66.08,33.92,59.564,56.56600000000001,0.009451,0.01,0.003132,0.003136,0.009451,0.01,0.005768,0.005768,108303.481,109825.602,104190.276,109254.774
1690416000,29336.0,29558.4,29065.5,29209.7,223358.75599999764,111527.56099999537,599589,296729.0,1.5484,60.76,39.24,49.354000000000006,11.059999999999995,0.003136,0.008501,0.000826,0.00435,0.003136,0.00383,0.002876,0.002876,109268.394,112631.882,108362.295,109907.267
1690502400,29209.8,29535.7,29112.8,29299.9,221293.81099999222,112236.73599999964,576036,284091.0,1.6795,62.68,37.32,26.66200000000001,34.20500000000001,0.004373,0.01,0.00261,0.01,0.004373,0.01,0.004373,0.01,109912.266,111011.65,107648.18,107957.293
1690588800,29300.0,29397.9,29237.5,29339.1,87045.45499999261,44062.993999990205,313438,166065.0,1.505,60.08,39.92,4.681,7.878000000000002,0.01,0.01,0.004006,0.008175,0.01,0.01,0.004567,0.00753,107973.426,110231.864,107584.426,108184.735
1690675200,29339.1,29442.5,29006.0,29271.1,169901.2289999979,83278.73299999622,460556,225723.0,1.5562,60.88,39.12,41.939,20.986000000000008,0.008151,0.009174,0.001002,0.002369,0.008151,0.008151,0.004357,0.004357,108197.026,109495.011,105742.248,106297.752
1690761600,29271.2,29525.8,29100.0,29220.8,230371.68399999008,115571.67999998813,605167,310160.0,1.6392,62.11,37.89,35.20900000000002,24.56700000000002,0.002369,0.01,0.002369,0.006286,0.002369,0.008239,0.002369,0.008239,106301.217,110529.008,104695.99,108881.563
1690848000,29220.8,29735.0,28550.0,29701.2,442328.3409999925,221882.27399998912,987917,505928.0,1.8466,64.87,35.13,56.54299999999997,195.32500000000005,0.0063,0.01,0.002776,0.01,0.0063,0.01,0.0063,0.01,108888.434,112356.136,105849.926,108737.34
1690934400,29701.2,30059.9,28906.3,29170.1,491725.4559999887,238648.68599998998,1125359,560812.0,1.694,62.88,37.12,115.59100000000001,87.50900000000009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,109064.962,114616.048,109064.962,112350.923
1691020800,29170.2,29440.0,28955.4,29180.2,251916.72099999248,123425.04199999553,655547,330998.0,1.9994,66.66,33.34,40.97700000000002,51.11499999999998,0.01,0.01,0.005989,0.008118,0.01,0.01,0.01,0.01,112339.404,114523.334,111572.311,111572.311
1691107200,29180.1,29323.8,28780.0,29101.1,229393.57399999202,111252.6219999971,589412,299406.0,1.8935,65.44,34.56,55.77300000000001,16.477999999999998,0.008116,0.01,0.003346,0.004181,0.008116,0.01,0.008116,0.01,111503.511,114878.088,110647.178,114692.265
1691193600,29101.1,29145.0,28960.0,29057.7,82508.31199999421,40766.76199999376,339310,167892.0,2.1776,68.53,31.47,20.45300000000001,8.883,0.004181,0.01,0.003842,0.01,0.004181,0.01,0.004181,0.01,114697.838,114911.503,112600.771,112647.226
1691280000,29057.7,29199.0,28978.5,29075.9,103077.43999999325,51455.484999994376,366147,178781.0,2.1676,68.43,31.57,14.488,15.313000000000002,0.01,0.01,0.008381,0.01,0.01,0.01,0.01,0.01,112646.48,112649.978,110301.745,111134.656
1691366400,29075.9,29274.5,28682.3,29202.7,297053.0299999989,148474.98799999218,742489,365228.0,2.1338,68.09,31.91,90.62900000000002,57.35399999999999,0.01,0.01,0.007273,0.01,0.01,0.01,0.007669,0.01,111148.668,114773.775,110372.486,111607.402
1691452800,29202.6,30250.0,29132.4,29759.0,459080.0419999986,240153.78299999566,1039189,513791.0,2.0111,66.79,33.21,36.495,239.41099999999992,0.01,0.01,0.00076,0.008084,0.01,0.01,0.005944,0.005944,111604.476,125788.023,110348.79,124074.784
1691539200,29758.9,30149.7,29362.0,29572.8,361934.8759999921,178515.55999998856,830582,407930.0,1.0338,50.83,49.17,73.09499999999998,36.88400000000003,0.00811,0.01,0.005237,0.01,0.00811,0.009527,0.00811,0.008877,124104.198,128427.998,117524.498,117868.514
1691625600,29572.9,29729.8,29303.7,29443.7,234497.46499998585,115218.99799999864,601373,298466.0,1.4004,58.34,41.66,29.55699999999999,17.528000000000002,0.01,0.01,0.005394,0.01,0.01,0.01,0.008277,0.008277,117868.06,119601.278,117581.233,118605.371
1691712000,29443.7,29565.1,29220.0,29415.5,178991.87299997848,88378.66400000134,424379,214104.0,1.6434,62.17,37.83,19.893,9.892,0.01,0.01,0.006434,0.01,0.01,0.01,0.007123,0.007123,118605.106,119998.901,117733.228,118242.329
1691798400,29415.5,29470.0,29360.0,29420.7,51595.417999987214,25997.129000006385,212616,113320.0,1.8241,64.59,35.41,1.7149999999999994,11.025,0.01,0.01,0.007121,0.01,0.01,0.01,0.009305,0.009305,118240.822,118251.363,117154.219,117195.555
1691884800,29420.8,29463.0,29256.6,29293.3,84190.5049999941,40100.62000000286,285682,140450.0,1.8604,65.04,34.96,39.98900000000001,11.833999999999998,0.01,0.01,0.004077,0.01,0.01,0.01,0.004637,0.01,117198.064,117310.988,114281.515,114746.915
1691971200,29293.3,29686.7,29070.0,29419.5,295035.300999984,147796.67399997087,641206,324139.0,1.9797,66.44,33.56,119.91100000000003,51.66100000000001,0.01,0.01,0.009451,0.01,0.01,0.01,0.01,0.01,114794.014,115395.391,106656.775,107363.632
1692057600,29419.5,29492.1,29050.0,29188.8,191289.95499998683,92794.86999999669,481440,244954.0,1.9308,65.88,34.12,65.55400000000002,13.677999999999997,0.01,0.01,0.00613,0.01,0.01,0.01,0.01,0.01,107374.999,114213.827,107163.792,114166.518
1692144000,29188.9,29257.4,28705.1,28714.4,280543.51899999444,133681.9829999948,662146,334360.0,2.1888,68.64,31.36,112.72900000000007,14.464999999999991,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,114174.08,118245.392,113400.68,117032.769
1692230400,28714.4,28775.9,24581.0,26609.7,868476.9019999912,404827.8949999889,2162776,1071874.0,2.3921,70.52,29.48,773.5659999999993,258.59199999999987,0.01,0.01,0.006677,0.01,0.01,0.01,0.01,0.01,117039.717,121893.829,106483.248,106483.248
1692316800,26609.7,26818.0,25600.0,26042.1,522371.2799999916,254129.41799999215,1479224,737503.0,2.2352,69.09,30.91,191.352,134.8450000000002,0.01,0.01,-0.000619,-0.000274,0.01,0.01,-4.6e-05,0.005166,106481.159,106496.242,95773.142,95774.298
1692403200,26042.0,26269.4,25783.4,26088.3,202219.06699998226,97242.82899999579,621526,306746.0,2.1596,68.35,31.65,61.06200000000004,47.85800000000001,-0.000274,0.000882,-0.009016,-0.003134,-0.000274,-0.000274,-0.005286,-0.005286,95783.677,95867.86,87531.559,87643.112
1692489600,26088.4,26285.0,25948.5,26175.9,141089.84999999122,69192.18399999442,446558,217454.0,2.5149,71.55,28.45,24.262000000000008,22.544999999999998,-0.003069,0.000425,-0.00526,-0.002797,-0.003069,-0.000193,-0.004364,-0.000193,87641.991,90416.739,87271.355,89721.393
1692576000,26175.9,26280.0,25800.0,26115.4,232479.37799998777,113404.57099999509,671912,340548.0,2.51,71.51,28.49,102.61700000000005,38.92099999999999,-0.002797,0.006467,-0.003476,-0.000308,-0.002797,0.000816,-0.002797,-0.001619,89722.243,91753.107,89378.788,91006.081
1692662400,26115.4,26128.2,25280.0,26044.4,313112.7459999949,154599.1350000005,834626,412434.0,2.2331,69.07,30.93,81.541,53.40200000000005,-0.000308,0.00682,-0.003571,0.000772,-0.000308,0.003048,-0.001928,0.003048,90991.367,92706.744,86514.267,87077.675
1692748800,26044.5,26806.0,25800.0,26419.2,412968.6439999893,209030.82699998564,1067864,541389.0,2.4807,71.27,28.73,107.6620000000001,269.9569999999998,0.000739,0.005199,-0.00503,-0.002896,0.000739,0.003247,-0.00102,0.003247,87060.581,90388.726,83412.169,83906.151
1692835200,26419.2,26568.3,25835.0,26164.6,286734.50799998804,142041.58599999122,769676,381878.0,1.9691,66.32,33.68,87.49399999999997,26.938,-0.002822,0.005944,-0.002822,-0.000647,-0.002822,0.0049,-0.002822,0.0049,83908.201,87901.136,83304.088,85603.694
1692921600,26164.6,26300.0,25754.4,26051.7,274800.1819999812,136218.5249999849,760642,384131.0,2.4819,71.28,28.72,102.0890000000001,46.29400000000002,-0.000659,0.006706,-0.000855,0.003794,-0.000659,0.005218,-0.000659,0.005218,85608.084,87534.552,84072.404,84132.139
1693008000,26051.7,26129.4,25969.0,26004.3,63925.86199997982,31589.486000006236,250462,130509.0,2.3795,70.41,29.59,1.211,4.382999999999998,0.003794,0.006298,-0.000138,0.00015,0.00382,0.005334,0.002096,0.002096,84139.114,85782.434,82905.262,85656.574
1693094400,26004.3,26173.6,25955.6,26087.7,86505.39799999906,43815.98899999564,336477,164678.0,2.3344,70.01,29.99,8.585,20.333999999999996,9.9e-05,0.004797,-0.000371,-0.000371,9.9e-05,0.003976,9.9e-05,0.001232,85647.829,87378.294,85427.209,86573.463
1693180800,26087.6,26244.6,25850.4,26106.5,219961.33099998723,109257.14699999649,625735,310233.0,2.3201,69.88,30.12,37.966999999999985,45.442,-0.000395,0.005409,-0.001755,0.0008,-0.000395,0.004524,-0.000395,0.004524,86579.854,89439.338,85459.061,86262.877
1693267200,26106.5,28168.0,25905.2,27700.1,700232.3660000025,359110.88599999197,1847440,922477.0,2.3411,70.07,29.93,143.96200000000002,198.121,0.000824,0.00676,-0.012295,0.004894,0.000824,0.003769,-0.010934,-0.010934,86266.54,94788.504,86190.583,92243.814
1693353600,27700.1,27758.2,26950.0,27290.4,315285.3819999814,153651.2739999754,933104,455274.0,1.181,54.15,45.85,75.10000000000005,33.28400000000002,0.004868,0.007022,0.001533,0.002946,0.004868,0.005731,0.003944,0.003944,92304.566,92338.302,88767.585,89216.003
1693440000,27290.5,27674.3,25617.8,25928.0,502906.1459999922,242515.0489999911,1358001,668506.0,1.5038,60.06,39.94,141.58800000000005,46.988,0.002909,0.009878,0.001775,0.002561,0.002909,0.008105,0.002909,0.008105,89227.962,90600.777,81219.337,82453.631
1693526400,25928.0,26151.6,25312.0,25795.6,361184.9199999848,180488.70999998855,1056900,540518.0,2.2415,69.15,30.85,121.20900000000002,92.47600000000008,0.002583,0.008947,0.002057,0.004983,0.002583,0.006254,0.002583,0.006254,82470.577,86726.283,81946.889,83658.891
1693612800,25795.6,25975.0,25740.6,25855.8,107642.863999993,53671.501999993954,388631,186192.0,2.4423,70.95,29.05,25.457000000000008,19.16100000000001,0.004998,0.006494,-0.002813,0.004831,0.004998,0.004998,-0.002018,-0.002018,83643.397,84617.559,80478.406,80657.541
1693699200,25855.8,26135.2,25777.0,25962.1,133016.83199999982,66887.10699998998,458683,233912.0,2.3278,69.95,30.05,16.675,21.994999999999997,0.004831,0.005822,-0.000632,0.002639,0.004839,0.004839,0.000235,0.00289,80653.449,82084.657,80209.65,80412.001
1693785600,25962.1,26099.3,25610.0,25814.0,173133.98499998817,84092.42499999507,537893,266255.0,2.2468,69.2,30.8,50.014999999999986,30.99300000000001,0.002639,0.004991,-0.001085,5.3e-05,0.00269,0.00269,-0.001059,-0.001059,80420.988,82568.923,80169.689,81031.689
1693872000,25814.0,25900.0,25531.2,25779.7,186472.40899997833,93147.20799999595,559369,278835.0,2.3852,70.46,29.54,42.517,33.36200000000001,5.3e-05,0.004874,-0.002182,0.001756,5.3e-05,0.003366,5.3e-05,0.003366,81028.976,85543.073,80624.628,83814.558
1693958400,25779.7,26052.0,25326.0,25747.4,250838.49899998456,124180.6090000024,716800,362939.0,2.4686,71.17,28.83,73.81100000000005,46.433000000000014,0.001737,0.00571,-0.002957,0.00383,0.001737,0.002135,-0.002763,0.002135,83823.908,87848.998,83013.682,83242.983
1694044800,25747.4,26451.0,25602.3,26240.7,257279.32099999348,132904.11399999965,713697,358520.0,2.6075,72.28,27.72,26.385999999999992,81.1340000000001,0.00383,0.007293,-0.001444,-0.001444,0.00383,0.006924,0.00383,0.006924,83237.697,86406.793,81350.595,82788.59
1694131200,26240.7,26437.5,25630.0,25899.8,249263.823999974,121837.5039999966,711318,340745.0,1.9913,66.57,33.43,47.027000000000015,30.061000000000007,-0.001525,0.001521,-0.00708,-0.005121,-0.001525,0.000512,-0.001691,-0.001691,82767.922,86386.904,82767.922,83475.773
1694217600,25899.9,25940.6,25781.5,25892.6,67909.8089999899,34217.00700000269,264077,136972.0,2.0807,67.54,32.46,1.5159999999999996,1.7819999999999998,-0.005057,0.002531,-0.005982,-7.3e-05,-0.005057,0.001423,-0.005057,0.001423,83486.945,84412.96,82853.961,83499.248
1694304000,25892.6,26037.3,25508.7,25828.4,162972.41299998856,81967.89899999685,444144,224218.0,1.9958,66.62,33.38,152.684,19.683000000000003,-7.3e-05,0.004878,-0.0003,-0.0003,-7.3e-05,0.003294,-7.3e-05,0.002609,83501.501,83610.783,81142.058,81776.869
1694390400,25828.4,25895.0,24888.0,25150.4,427214.99599998374,208469.69399998809,1188511,596446.0,2.1417,68.17,31.83,131.07100000000034,64.33300000000001,-0.0003,0.004911,-0.002751,0.00273,-0.0003,0.001838,-0.0003,0.001838,81791.807,90231.515,81319.086,89427.827
1694476800,25150.4,26560.8,25116.4,25825.8,587264.5390000055,302815.0689999775,1619998,810258.0,2.6075,72.28,27.72,87.27900000000007,129.59800000000024,0.00273,0.006947,-0.003845,0.00236,0.00273,0.005425,-0.003502,-0.003502,89406.912,90248.903,83347.278,87298.239
1694563200,25825.8,26400.0,25750.0,26209.9,335252.68199998146,171304.90999998484,1064192,531774.0,1.7086,63.08,36.92,46.609,62.499000000000045,0.002342,0.005641,-0.001792,0.00043,0.002342,0.003099,0.00126,0.003099,87273.229,91710.948,85460.688,89881.92
1694649600,26210.0,26880.0,26106.6,26510.3,380666.4589999864,191608.89099997844,1116218,552733.0,1.4355,58.94,41.06,50.97499999999996,106.15500000000009,0.000461,0.003469,-0.00648,-0.002594,0.000461,0.003428,-0.004748,-0.004748,89893.245,93140.554,86588.964,91668.789
1694736000,26510.3,26890.0,26206.6,26591.1,251656.76999998788,128322.45399999678,742067,373324.0,1.2691,55.93,44.07,62.415000000000006,87.647,-0.002594,0.008676,-0.003896,-0.001439,-0.002641,0.007561,-0.002641,0.007561,91672.71,91993.322,86623.2,86666.838
1694822400,26591.1,26763.5,26430.0,26546.9,140469.8459999779,66034.36099998046,412685,207403.0,1.3485,57.42,42.58,43.53199999999999,42.120999999999995,-0.001381,0.004734,-0.005151,0.000952,-0.001381,-0.001381,-0.00432,-0.003161,86688.912,88867.011,86364.725,86514.002
1694908800,26547.0,26614.3,26377.4,26514.2,114239.12999999161,53324.58299999447,320494,155010.0,1.4414,59.04,40.96,48.84400000000001,15.984999999999996,0.000897,0.0033,-0.003141,-0.000554,0.000897,0.001142,0.000649,0.000649,86516.315,87500.294,84348.329,84768.768
1694995200,26514.2,27397.0,26358.6,26749.9,472538.2769999905,240451.0109999847,1294850,647310.0,1.3992,58.32,41.68,101.45700000000005,197.39399999999983,-0.000554,0.002429,-0.008665,0.002429,-0.000508,0.000579,-0.006774,-0.006774,84796.844,97735.232,83781.918,89486.316
1695081600,26749.9,27480.0,26653.2,27196.0,433431.42699998384,216443.66899999333,1206546,596152.0,1.2763,56.07,43.93,113.07600000000016,162.75500000000025,0.002468,0.002662,-0.003319,-0.002614,0.002468,0.002468,-0.001972,-0.001756,89513.031,96771.322,89140.771,92709.96
1695168000,27195.9,27381.0,26740.0,27107.7,348870.8389999853,173385.81899998893,1045892,519281.0,1.2031,54.61,45.39,99.5110000000001,76.87799999999996,-0.002614,0.000544,-0.004268,-1.9e-05,-0.002614,-0.000991,-0.003777,-0.000991,92722.833,92772.716,89161.537,90352.844
1695254400,27107.7,27149.0,26360.1,26552.6,317992.8619999813,156286.79399998265,923983,466852.0,1.3657,57.73,42.27,140.749,32.173000000000016,-2.9e-05,0.01,-0.000354,-6.3e-05,-2.9e-05,0.007429,-2.9e-05,0.007429,90356.966,95956.385,90248.602,92453.983
1695340800,26552.6,26737.7,26452.9,26566.7,173480.90299998273,85224.18899998922,539819,273486.0,1.7005,62.97,37.03,19.097000000000005,23.035999999999998,-6.2e-05,0.006822,-0.000431,0.006668,-6.2e-05,0.002136,-6.2e-05,0.002136,92457.478,94148.579,91545.364,92618.114
1695427200,26566.7,26620.6,26492.2,26563.1,57834.87299998486,27761.614000005986,240446,121920.0,1.7122,63.13,36.87,2.944,1.4609999999999999,0.006676,0.006813,-0.001625,-0.001408,0.006676,0.006676,0.000209,0.000209,92612.932,92612.932,91121.183,91363.405
1695513600,26563.0,26739.9,26081.0,26232.4,146632.77300000013,70597.93899999809,443521,217164.0,1.7647,63.83,36.17,34.07900000000001,16.357,-0.001392,0.007578,-0.002051,-0.001221,-0.001392,0.004721,-0.001392,0.002887,91362.307,92313.574,89801.008,90407.289
1695600000,26232.4,26440.0,25965.0,26290.5,268371.61699998536,136045.5009999837,768894,397834.0,1.8074,64.38,35.62,61.08199999999998,69.61600000000006,-0.00126,0.008662,-0.006894,-0.003933,-0.00126,0.008565,-0.00126,0.004792,90566.178,93674.143,88767.055,89736.21
1695686400,26290.5,26388.0,26073.8,26208.8,180411.7699999834,92031.25299999725,545563,262103.0,1.8377,64.76,35.24,36.757999999999996,21.476,-0.00391,0.01,-0.00391,0.009966,-0.00391,0.005626,-0.00391,0.005626,89734.15,92143.199,89654.742,91207.182
1695772800,26208.7,26849.9,26050.0,26359.6,352900.55899999203,178155.7209999833,919549,474777.0,1.9189,65.74,34.26,53.50800000000002,96.25199999999997,0.009944,0.01,-0.001634,0.000693,0.009944,0.009944,0.002074,0.002074,91208.842,97952.933,87913.301,88292.946
